run_id,batch_id,arm,policy,condition,task_id,candidate_id,operation_id,effect_id,status,result_hash,solution_sha256,test_sha256,runner_sha256,launch_ordinal,actual_starts,child_cpu_seconds,suite_wall_seconds,launcher_wall_seconds,launcher_start_elapsed_s,result_commit_elapsed_s,reconciled_elapsed_s,reconciled_phase,response_dropped
r004,evaluation_01,ecrc,round_robin,normal,HumanEval/23,HumanEval/23::13,permit_1958f927eeb2be050ac979aa313453be,1,pass,afffabbd4402846c342b8969d30f9631d6f0b9ac2404629a345b976aa0d6fc88,dbbac09e3131be1e661b5c8e0da39bafb0f1e5e7064856246323ad485c8b2d16,f181949ea78344b5ea08fd2621c3a1c134e73d5a8c54b59946327d3ca59b89d9,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,1,1,0.001285,0.002111910999998301,0.21799999999348074,0.0390097,0.2559773,0.2602718,primary,False
r004,evaluation_01,ecrc,round_robin,normal,HumanEval/38,HumanEval/38::37,permit_9c8a5cd71348255e4e6ddedee0e78fb8,2,fail,293435a7312c68a2d652ea75b265e14c6dbaa6dcd578ab9ffc6139675103360c,ba45f8e4332acd8f88a1a81cf6ba068ed0f3186fe7b07e4264abb06dce08943b,7fc9b65c533cc59263351e27ef2f86b43f244c204f4c23832f6ea256759cd960,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,2,1,0.0008539999999999999,0.003041345999999834,0.2029999999795109,0.2898718,0.4996901,0.5043534,primary,False
r004,evaluation_01,ecrc,round_robin,normal,HumanEval/91,HumanEval/91::341,permit_8a3666a4141e0829da4d1049ff7dbdbb,3,fail,57fc7c2c1fdd7b480f29765ad3353f566aea390f32c1a9f2d6e99fce2994c852,979a27f2f672cdcd6f7247614449068a94059e82f682e229987d0d3ccb1431c7,0c77297b0dd12fef32bdc290bf84e28cab142cab493b27d4d176d93e7bddeae3,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,3,1,0.0,0.001971765999998709,0.2029999999795109,0.537932,0.7522957,0.7570428,primary,False
r004,evaluation_01,ecrc,round_robin,normal,HumanEval/41,HumanEval/41::57,permit_680abec1ace3bbd934b299f4cff41784,4,fail,7d19f08b8da9e4d308c793da876e9190ebd5719ed11dbd9c1b3bcd647a728ac3,4f4b92d1d2ad5e784eaa02de25d24430737d1037269d2c90a923a54aff8961d7,efd30b4973f1afead4dabda893cbf189465d7df8d117d5dac1b78d6d06c084ec,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,4,1,0.0,0.0020715340000005966,0.2029999999795109,0.7906614,1.0021667,1.0067323,primary,False
r004,evaluation_01,ecrc,round_robin,normal,HumanEval/49,HumanEval/49::329,permit_9ec7de7a9360f3736883b9759c036e9f,5,fail,cafa84d05176b5e42add72932db0c7b0957fd4fe3a58eae7877e1ac5c3b92f40,f97e3693f3e77ac29564824e12caef322f52a35bd17d72a08ad7d51c0cdfd472,27355fa891557a9021767b11ce44faa534af8acb8e09bb2c7a82d34129a451a3,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,5,1,0.0,0.0020673760000011754,0.2029999999795109,1.042865,1.2493145,1.2538439,primary,False
r004,evaluation_01,ecrc,round_robin,normal,HumanEval/82,HumanEval/82::52,permit_cb96fe0d5055845554853a1752de4480,6,pass,4f91c85d2667ab7b281ccc45e9e81ccc50eb598d9e4010a3f5aef749b6d960dc,53ccc28c07615ad7f5307f886302be538be4a7e0f05d994b17d3f2ce1dd5d878,1d3ba5bace9572dcbd93c8e075fa602992d9520cec46b863a23dd4837ee017c6,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,6,1,0.0,0.0022866869999997874,0.20300000000861473,1.2778458,1.4879337,1.492698,primary,False
r004,evaluation_01,ecrc,round_robin,normal,HumanEval/128,HumanEval/128::289,permit_8fd2fe688a5b4231cc43a0581251818e,7,pass,7464ea62a4e6a92d730e09d278873f5d6566527114224e6744c31b314b0071b3,fd9ece8f3c7201467e14ad51cdcaa3bf85fbb017efa4bfd89b31cb64513be54e,507c4b08e65137e53f6448949ce24541ccbf0d2fe81eb0934c9c78374c769c7c,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,7,1,0.001604,0.0021159720000003546,0.21899999998277053,1.5298007,1.7417331,1.7470978,primary,False
r004,evaluation_01,ecrc,round_robin,normal,HumanEval/101,HumanEval/101::291,permit_2f1ce51d521d1b4441f0b89ac9bd65ad,8,pass,f5654b2286131d99bd65249032ca533c109afd03a1a26188d96c5978ff0cb4c5,53c83577939b5f6206865e091e82351707fccba297dbc5f11f33655f85babd97,84c12a6248a017d0771cbe00bac5658bad8ccb346a61df6c8e2c124a0ea3bf47,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,8,1,0.0,0.0021132389999998225,0.21899999998277053,1.7781262,1.9917076,1.9969468,primary,False
r004,evaluation_01,ecrc,round_robin,normal,HumanEval/38,HumanEval/38::180,permit_e8427cd0bfb32b4d95c49758cc7ea695,9,fail,ce7b94ce212fde7e21626488403e4be00f6a5127c5bc6be71d80c9966c32a8bd,0dc93486622332d2f438fbb49dc52a57d14e8ba87f898c46cc6878a33b8b4007,7fc9b65c533cc59263351e27ef2f86b43f244c204f4c23832f6ea256759cd960,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,9,1,0.0021869999999999997,0.0031438599999997763,0.21900000001187436,2.0135478,2.222961,2.2274476,primary,False
r004,evaluation_01,ecrc,round_robin,normal,HumanEval/91,HumanEval/91::476,permit_f45f882ea8dd623c132286ff618a75fc,10,fail,7e62ec2de9c2c3c806d7743c2ef47e5d2971afc26e4215e27c66b2f5244d17ec,8907c1a6564113ff2b5996be2db445f26bcd5528189bddf9276e7fdc796440c1,0c77297b0dd12fef32bdc290bf84e28cab142cab493b27d4d176d93e7bddeae3,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,10,1,0.001125,0.0023943349999999697,0.21900000001187436,2.2653266,2.4788323,2.4840126,primary,False
r004,evaluation_01,ecrc,round_robin,normal,HumanEval/41,HumanEval/41::237,permit_9bc97d9de52c9488e311da6a8682edce,11,fail,d879ee33d3be7c049b707d405d13ecfc31326c08255e66bbe9284ec10902b145,455da4dcc076d1bf4f96467fe6d389440aa9c84a40e01d1a20c792a82ac54e9b,efd30b4973f1afead4dabda893cbf189465d7df8d117d5dac1b78d6d06c084ec,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,11,1,0.0,0.0019956000000007634,0.21900000001187436,2.4999473,2.7128921,2.7188207,primary,False
r004,evaluation_01,ecrc,round_robin,normal,HumanEval/49,HumanEval/49::287,permit_359a7c454b4b9508997ca3e7ed6eae15,12,pass,301b3d9d33c49aee68d58c4efc4d95ac9989d5e5ff64f74aed19f4c3204f7fe6,40bb4b3865318cbdae3fcb47bac7bbbe332be9f8877ce861cc016d7fa567b6c5,27355fa891557a9021767b11ce44faa534af8acb8e09bb2c7a82d34129a451a3,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,12,1,0.0,0.002173086000000879,0.21900000001187436,2.747515,2.9590914,2.963573,primary,False
r004,evaluation_01,ecrc,round_robin,normal,HumanEval/38,HumanEval/38::131,permit_64bc5d898732a9119912bc6e0d529ad1,13,fail,dc2c577d3ff7b8570c67168c807d503b05951157c9cf9134ac1f089a16b8e13a,50088dfeedc42ac7617b7458b25595d46467465a28aca304b689032ec32e8436,7fc9b65c533cc59263351e27ef2f86b43f244c204f4c23832f6ea256759cd960,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,13,1,0.000949,0.003114910000000748,0.21900000001187436,2.9980218,3.2073037,3.2116428,primary,False
r004,evaluation_01,ecrc,round_robin,normal,HumanEval/91,HumanEval/91::492,permit_e314194d5136ee8422625351787b3035,14,fail,22ee43ce88d3fcc7707ae2ccd2313af15ebdae2a4e04274ac7f0b8a56593d224,3363a9df5e31c30818f650a9620664acc3cf04cfa92ad17328c85044995d0d36,0c77297b0dd12fef32bdc290bf84e28cab142cab493b27d4d176d93e7bddeae3,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,14,1,0.0,0.0022263770000030547,0.21900000001187436,3.2492577,3.4584159,3.4630154,primary,False
r004,evaluation_01,ecrc,round_robin,normal,HumanEval/41,HumanEval/41::350,permit_18a072126e17398432d7fd6cd16ecd27,15,fail,921756385ef9e2af76f20c66d5f464714ac0140790063642a4dce6f845a1ded1,03be42e2fd7a391f9991fbd1fe43034ba84c496b2697916d38e02960d91a19e3,efd30b4973f1afead4dabda893cbf189465d7df8d117d5dac1b78d6d06c084ec,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,15,1,0.00036399999999999996,0.0018351569999985884,0.21900000001187436,3.4987541,3.7106981,3.7150461,primary,False
r004,evaluation_01,ecrc,round_robin,normal,HumanEval/38,HumanEval/38::495,permit_87c0bc1b95b210d793c9d9bef45b5ceb,16,fail,7832fbab3674562c8da0690f0f7c3998497ab2b4a022c7c1fdd08c1e48409fb5,19abdcae9a540e115c4f051acda1e752ba101122038eb4f6238a07e1f633f108,7fc9b65c533cc59263351e27ef2f86b43f244c204f4c23832f6ea256759cd960,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,16,1,0.0,0.002698632000001311,0.21900000001187436,3.750277,3.9620763,3.966457,primary,False
r005,evaluation_01,ordinary,depth_first,response_loss,HumanEval/23,HumanEval/23::13,ordinary-permit-cefbc2cb6ead28b1eafdc83bc6d7a782,1,pass,e851475f243cf1f957659465ca9ec8d4a0d4003120a64d95d000d15c2813daa3,dbbac09e3131be1e661b5c8e0da39bafb0f1e5e7064856246323ad485c8b2d16,f181949ea78344b5ea08fd2621c3a1c134e73d5a8c54b59946327d3ca59b89d9,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,1,1,0.00011399999999999999,0.0017019090000012227,0.21899999998277053,0.0236126,0.2328813,0.2373816,primary,False
r005,evaluation_01,ordinary,depth_first,response_loss,HumanEval/38,HumanEval/38::37,ordinary-permit-2d6c380f08ba989f0418010bcf1691a2,2,fail,8f0bf14f1dc6c04bf43767a02a524410c4b70f61fd5e0159248de244885de62e,ba45f8e4332acd8f88a1a81cf6ba068ed0f3186fe7b07e4264abb06dce08943b,7fc9b65c533cc59263351e27ef2f86b43f244c204f4c23832f6ea256759cd960,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,2,1,0.000268,0.0031527959999984034,0.2029999999795109,0.2743112,0.4869854,0.4919287,primary,False
r005,evaluation_01,ordinary,depth_first,response_loss,HumanEval/38,HumanEval/38::180,ordinary-permit-96207c517813d84d5d1be3c0d5354890,3,fail,b6208f51b5413521085d9ca978c17c922912a0c3e516a2d336980d7df561d5df,0dc93486622332d2f438fbb49dc52a57d14e8ba87f898c46cc6878a33b8b4007,7fc9b65c533cc59263351e27ef2f86b43f244c204f4c23832f6ea256759cd960,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,3,1,0.0,0.002943796000000276,0.21900000001187436,0.5058008,0.7202075,0.7244171,primary,False
r005,evaluation_01,ordinary,depth_first,response_loss,HumanEval/38,HumanEval/38::131,ordinary-permit-8d916f2affd38af4f6c36284bdc54d9b,4,fail,222012105a5a6b5bc58e047da09016f1bd62f261dc5a7bdbc0d5a147455d910e,50088dfeedc42ac7617b7458b25595d46467465a28aca304b689032ec32e8436,7fc9b65c533cc59263351e27ef2f86b43f244c204f4c23832f6ea256759cd960,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,4,1,0.0005009999999999999,0.002758383999999836,0.20300000000861473,0.760529,0.9740368,1.9944305,primary,True
r005,evaluation_01,ordinary,depth_first,response_loss,HumanEval/38,HumanEval/38::495,ordinary-permit-d07d9cfe0af2a23140ecd4e6411d994f,5,fail,622a872a12339f9a4aaa3a709197f559754ad7cfbfa094b03c969899471f030d,19abdcae9a540e115c4f051acda1e752ba101122038eb4f6238a07e1f633f108,7fc9b65c533cc59263351e27ef2f86b43f244c204f4c23832f6ea256759cd960,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,5,1,0.00016999999999999999,0.002923588000001587,0.2029999999795109,2.0255067,2.2384666,2.2427775,primary,False
r005,evaluation_01,ordinary,depth_first,response_loss,HumanEval/91,HumanEval/91::341,ordinary-permit-52569f1bd23d0e18b84703cdd2469077,6,fail,224b41b29ac4eb734cb128e57481ed42104a3e84337eb8fa4fe89fc3998bec03,979a27f2f672cdcd6f7247614449068a94059e82f682e229987d0d3ccb1431c7,0c77297b0dd12fef32bdc290bf84e28cab142cab493b27d4d176d93e7bddeae3,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,6,1,0.001397,0.0017864040000006298,0.2029999999795109,2.2773972,2.4881288,2.492737,primary,False
r005,evaluation_01,ordinary,depth_first,response_loss,HumanEval/91,HumanEval/91::476,ordinary-permit-283ec2b4cb15be31353fb80ca13551ab,7,fail,66c17cca6d9000433b8b037982f4f1cc739e049a40b34b80cd5d96ae90f5c545,8907c1a6564113ff2b5996be2db445f26bcd5528189bddf9276e7fdc796440c1,0c77297b0dd12fef32bdc290bf84e28cab142cab493b27d4d176d93e7bddeae3,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,7,1,0.0006389999999999999,0.0022875380000009216,0.21899999998277053,2.5217896,2.7379818,2.7425903,primary,False
r005,evaluation_01,ordinary,depth_first,response_loss,HumanEval/91,HumanEval/91::492,ordinary-permit-5446253229d5221d22713e8f14649b5a,8,fail,5743045b0a7da6b384b59d4dbcfed26ce48b816a2f167cf6b6e8a698164decf8,3363a9df5e31c30818f650a9620664acc3cf04cfa92ad17328c85044995d0d36,0c77297b0dd12fef32bdc290bf84e28cab142cab493b27d4d176d93e7bddeae3,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,8,1,0.0,0.0021482600000020113,0.21899999998277053,2.7703403,2.9826628,4.005896,primary,True
r005,evaluation_01,ordinary,depth_first,response_loss,HumanEval/91,HumanEval/91::174,ordinary-permit-da02bac3e32ff5cb6cc98d245412272d,9,pass,fd3d8b13563bf93d07d578dcc6fcc46e47e5e7c50d76fc0d29d9ee38ef186e29,14a1a94a14c035b92d551f43e57eff8b931af193f8044e16a295433a9e8ef5e3,0c77297b0dd12fef32bdc290bf84e28cab142cab493b27d4d176d93e7bddeae3,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,9,1,0.000125,0.0019865629999991086,0.20300000000861473,4.0180665,4.2254312,4.2294622,primary,False
r005,evaluation_01,ordinary,depth_first,response_loss,HumanEval/41,HumanEval/41::57,ordinary-permit-ea719534feb10493bc51a19bf4f5c4b5,10,fail,26a09c2ed8a9d2186f38991a5bdc2a02712b442106ccd77bb09b570010ea1713,4f4b92d1d2ad5e784eaa02de25d24430737d1037269d2c90a923a54aff8961d7,efd30b4973f1afead4dabda893cbf189465d7df8d117d5dac1b78d6d06c084ec,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,10,1,0.000839,0.0017881570000000124,0.21900000001187436,4.2540943,4.4640875,4.4687888,primary,False
r005,evaluation_01,ordinary,depth_first,response_loss,HumanEval/41,HumanEval/41::237,ordinary-permit-ff071d7c4894f7c5753bde35f03d9d20,11,fail,d2c0147c827484c7547ca60551df8850dc5c2bc9b850bd817c4f839e40fd636e,455da4dcc076d1bf4f96467fe6d389440aa9c84a40e01d1a20c792a82ac54e9b,efd30b4973f1afead4dabda893cbf189465d7df8d117d5dac1b78d6d06c084ec,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,11,1,0.0,0.0017631449999981896,0.21900000001187436,4.5038246,4.7140745,4.7194218,primary,False
r005,evaluation_01,ordinary,depth_first,response_loss,HumanEval/41,HumanEval/41::350,ordinary-permit-872ef4a6109f159cfc1db0f48db17cae,12,fail,08f04eceb80c33211873af24c5d44cc6678c87dc0f708e8e1b896ec2a0f92428,03be42e2fd7a391f9991fbd1fe43034ba84c496b2697916d38e02960d91a19e3,efd30b4973f1afead4dabda893cbf189465d7df8d117d5dac1b78d6d06c084ec,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,12,1,0.000457,0.0018325409999988551,0.21900000001187436,4.7555315,4.9698344,5.9913131,drain,True
r006,evaluation_01,ecrc,depth_first,response_loss,HumanEval/23,HumanEval/23::13,permit_1958f927eeb2be050ac979aa313453be,1,pass,3392dc3a850e4413314093b5b3fc3958a4eff927fac65241ce1a84b1efdda6a7,dbbac09e3131be1e661b5c8e0da39bafb0f1e5e7064856246323ad485c8b2d16,f181949ea78344b5ea08fd2621c3a1c134e73d5a8c54b59946327d3ca59b89d9,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,1,1,0.0,0.0020557039999999915,0.21900000001187436,0.0256779,0.2370223,0.2424701,primary,False
r006,evaluation_01,ecrc,depth_first,response_loss,HumanEval/38,HumanEval/38::37,permit_9c8a5cd71348255e4e6ddedee0e78fb8,2,fail,15b8fdc485ace8b9283d614d57f7b6f465227f76df519f751dfd2a0caece7d88,ba45f8e4332acd8f88a1a81cf6ba068ed0f3186fe7b07e4264abb06dce08943b,7fc9b65c533cc59263351e27ef2f86b43f244c204f4c23832f6ea256759cd960,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,2,1,0.000183,0.0027837619999999674,0.20300000000861473,0.272614,0.4799233,0.4845593,primary,False
r006,evaluation_01,ecrc,depth_first,response_loss,HumanEval/38,HumanEval/38::180,permit_e8427cd0bfb32b4d95c49758cc7ea695,3,fail,5602766a5928ccc49afb8c42964d115602691ddd9191d836bb95c14cb95f7eb6,0dc93486622332d2f438fbb49dc52a57d14e8ba87f898c46cc6878a33b8b4007,7fc9b65c533cc59263351e27ef2f86b43f244c204f4c23832f6ea256759cd960,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,3,1,0.002454,0.0029247709999999927,0.20300000000861473,0.5222743,0.7305147,0.7351595,primary,False
r006,evaluation_01,ecrc,depth_first,response_loss,HumanEval/38,HumanEval/38::131,permit_64bc5d898732a9119912bc6e0d529ad1,4,fail,fea60c3a6c2eb2c0038b5408fb422bf806e858f5a249bd6b51393a41d3687dbb,50088dfeedc42ac7617b7458b25595d46467465a28aca304b689032ec32e8436,7fc9b65c533cc59263351e27ef2f86b43f244c204f4c23832f6ea256759cd960,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,4,1,0.00039799999999999997,0.003331946000002972,0.20300000000861473,0.7734421,0.9809671,2.0131637,primary,True
r006,evaluation_01,ecrc,depth_first,response_loss,HumanEval/38,HumanEval/38::495,permit_87c0bc1b95b210d793c9d9bef45b5ceb,5,fail,0338e63565c08ac4d4ef5fffd226021d97ee77a94bec1b232ca06563c1f3d9d8,19abdcae9a540e115c4f051acda1e752ba101122038eb4f6238a07e1f633f108,7fc9b65c533cc59263351e27ef2f86b43f244c204f4c23832f6ea256759cd960,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,5,1,0.00038199999999999996,0.00296530900000036,0.20300000000861473,2.0439109,2.2515556,2.2561398,primary,False
r006,evaluation_01,ecrc,depth_first,response_loss,HumanEval/91,HumanEval/91::341,permit_8a3666a4141e0829da4d1049ff7dbdbb,6,fail,01237c57fbe88f1238d30b061bf3ce368eeacc1f0da3abce7c9a4f0a90f37c74,979a27f2f672cdcd6f7247614449068a94059e82f682e229987d0d3ccb1431c7,0c77297b0dd12fef32bdc290bf84e28cab142cab493b27d4d176d93e7bddeae3,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,6,1,0.0,0.0018164699999978495,0.21900000001187436,2.2926436,2.4994584,2.5036626,primary,False
r006,evaluation_01,ecrc,depth_first,response_loss,HumanEval/91,HumanEval/91::476,permit_f45f882ea8dd623c132286ff618a75fc,7,fail,765a569a7ba4301a1d99c8dcb049bb8933dc655bce78f36aa76e2c681a0167c6,8907c1a6564113ff2b5996be2db445f26bcd5528189bddf9276e7fdc796440c1,0c77297b0dd12fef32bdc290bf84e28cab142cab493b27d4d176d93e7bddeae3,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,7,1,0.0,0.0023221679999991807,0.21900000001187436,2.541971,2.7536475,2.758888,primary,False
r006,evaluation_01,ecrc,depth_first,response_loss,HumanEval/91,HumanEval/91::492,permit_e314194d5136ee8422625351787b3035,8,fail,8e19ffd784378a189558f5b06f909fec14b1a90e17de5acac5ab2e7864d2abe8,3363a9df5e31c30818f650a9620664acc3cf04cfa92ad17328c85044995d0d36,0c77297b0dd12fef32bdc290bf84e28cab142cab493b27d4d176d93e7bddeae3,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,8,1,0.0014789999999999998,0.0020549920000014765,0.20300000000861473,2.7925598,3.0018057,4.0339932,primary,True
r006,evaluation_01,ecrc,depth_first,response_loss,HumanEval/91,HumanEval/91::174,permit_f47cbdf6b465530495aa90962f4c2bd9,9,pass,1e7b54683b4994ac04c4d9c22c15ed1b09e5bf5119b2fb39ea167acad6f7ee26,14a1a94a14c035b92d551f43e57eff8b931af193f8044e16a295433a9e8ef5e3,0c77297b0dd12fef32bdc290bf84e28cab142cab493b27d4d176d93e7bddeae3,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,9,1,0.0,0.0020193650000024377,0.2029999999795109,4.0651796,4.2777015,4.2833667,primary,False
r006,evaluation_01,ecrc,depth_first,response_loss,HumanEval/41,HumanEval/41::57,permit_680abec1ace3bbd934b299f4cff41784,10,fail,57e0289ab40ee4590645ce571caf36351ff07555982de524e33c22342d507cc5,4f4b92d1d2ad5e784eaa02de25d24430737d1037269d2c90a923a54aff8961d7,efd30b4973f1afead4dabda893cbf189465d7df8d117d5dac1b78d6d06c084ec,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,10,1,0.000177,0.0023342549999973983,0.20300000000861473,4.2994655,4.5085575,4.5140538,primary,False
r006,evaluation_01,ecrc,depth_first,response_loss,HumanEval/41,HumanEval/41::237,permit_9bc97d9de52c9488e311da6a8682edce,11,fail,2f9d865ec5675b019b425097fc264bedfb0bee3fe4b52160ed3d037d42b35dd2,455da4dcc076d1bf4f96467fe6d389440aa9c84a40e01d1a20c792a82ac54e9b,efd30b4973f1afead4dabda893cbf189465d7df8d117d5dac1b78d6d06c084ec,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,11,1,0.0,0.0018382870000017704,0.20300000000861473,4.5526763,4.7611229,4.765665,primary,False
r006,evaluation_01,ecrc,depth_first,response_loss,HumanEval/41,HumanEval/41::350,permit_18a072126e17398432d7fd6cd16ecd27,12,fail,06f58093c346c571348f826a9ce29d291c0b69a18bf4a513338d6daeffd70d30,03be42e2fd7a391f9991fbd1fe43034ba84c496b2697916d38e02960d91a19e3,efd30b4973f1afead4dabda893cbf189465d7df8d117d5dac1b78d6d06c084ec,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,12,1,0.0,0.0019823639999998477,0.20300000000861473,4.8029252,5.0103058,6.0403962,drain,True
r007,evaluation_01,ecrc,round_robin,response_loss,HumanEval/23,HumanEval/23::13,permit_1958f927eeb2be050ac979aa313453be,1,pass,e1d4af9ab12bc056e6878e3a2286e1986362034f676e117155b26513b9f9bd1a,dbbac09e3131be1e661b5c8e0da39bafb0f1e5e7064856246323ad485c8b2d16,f181949ea78344b5ea08fd2621c3a1c134e73d5a8c54b59946327d3ca59b89d9,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,1,1,0.0007559999999999999,0.0017098319999995226,0.20399999999790452,0.0289402,0.2389399,0.2437006,primary,False
r007,evaluation_01,ecrc,round_robin,response_loss,HumanEval/38,HumanEval/38::37,permit_9c8a5cd71348255e4e6ddedee0e78fb8,2,fail,2456ca0a92f90b3eea11bc67f3ac3c665723f76c5bcbe7eb02fa578015cb3561,ba45f8e4332acd8f88a1a81cf6ba068ed0f3186fe7b07e4264abb06dce08943b,7fc9b65c533cc59263351e27ef2f86b43f244c204f4c23832f6ea256759cd960,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,2,1,0.00027299999999999997,0.00302126799999769,0.21900000001187436,0.2789111,0.4890919,0.4938516,primary,False
r007,evaluation_01,ecrc,round_robin,response_loss,HumanEval/91,HumanEval/91::341,permit_8a3666a4141e0829da4d1049ff7dbdbb,3,fail,df9578d68d050f6eaad7d28793a55bf87fe5ada23041df2a5a2f4116303e4748,979a27f2f672cdcd6f7247614449068a94059e82f682e229987d0d3ccb1431c7,0c77297b0dd12fef32bdc290bf84e28cab142cab493b27d4d176d93e7bddeae3,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,3,1,0.00042199999999999996,0.0019316469999992592,0.21900000001187436,0.5309158,0.7433437,0.748053,primary,False
r007,evaluation_01,ecrc,round_robin,response_loss,HumanEval/41,HumanEval/41::57,permit_680abec1ace3bbd934b299f4cff41784,4,fail,20918a53b9ef790b15e31b6f32d0c1b746398ae30df919f98a8bfdcbd42bec30,4f4b92d1d2ad5e784eaa02de25d24430737d1037269d2c90a923a54aff8961d7,efd30b4973f1afead4dabda893cbf189465d7df8d117d5dac1b78d6d06c084ec,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,4,1,0.0,0.002059480999999863,0.21900000001187436,0.7806577,0.9911422,2.0220209,primary,True
r007,evaluation_01,ecrc,round_robin,response_loss,HumanEval/49,HumanEval/49::329,permit_9ec7de7a9360f3736883b9759c036e9f,5,fail,36e687a2c573f8908488e9635e070508b1fb1ddab0c6d44a3959072ee1581c99,f97e3693f3e77ac29564824e12caef322f52a35bd17d72a08ad7d51c0cdfd472,27355fa891557a9021767b11ce44faa534af8acb8e09bb2c7a82d34129a451a3,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,5,1,0.0020039999999999997,0.002406558000000558,0.20300000000861473,2.0379046,2.2507521,2.2551104,primary,False
r007,evaluation_01,ecrc,round_robin,response_loss,HumanEval/82,HumanEval/82::52,permit_cb96fe0d5055845554853a1752de4480,6,pass,b076007f0ce3ebe1ce08010dfe6fc0aa4349aa0ade8125722947280b4516bf5c,53ccc28c07615ad7f5307f886302be538be4a7e0f05d994b17d3f2ce1dd5d878,1d3ba5bace9572dcbd93c8e075fa602992d9520cec46b863a23dd4837ee017c6,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,6,1,0.001397,0.0022352929999982507,0.20300000000861473,2.2857882,2.4997105,2.5044374,primary,False
